[2026-02-13 04:15:11]
13-Feb-2026 03:15:11 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45431057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45431058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45431059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45431060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45431061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45431046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45431043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45431040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45431038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45431036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45431033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45431031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45431028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45431026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45431023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45431019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45431020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45431021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45431018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45431017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45431012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45431014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45431016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45431008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45431009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45431010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45431011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45431005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45431006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45431003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45431004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45431001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45430998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45430999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45430992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45430993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45430988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45430979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45430975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45430976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45430973 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45430974 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45430969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45430970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45430966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45430837 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          45430819 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          45430820 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          45430821 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          45430822 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          45430824 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          45430825 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
