[2026-07-02 07:45:16]
02-Jul-2026 05:45:16 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.23977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7803211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7803212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7803210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7803209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7803208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7803207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7803206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7803205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7803204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7803203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7803202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7803201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7803199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7803200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7803198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7803144 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803145 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803146 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803147 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803148 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803150 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803151 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803154 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803155 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803157 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803158 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803161 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803162 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803163 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803164 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803165 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803166 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803168 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803169 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803172 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803173 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803174 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803175 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803176 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803177 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803178 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803180 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803181 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803182 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803184 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803186 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803187 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803188 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803189 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803190 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7803191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7803192 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7803193 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7803074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803076 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803077 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803080 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7803084 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7803085 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7803086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7803087 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
