[2026-06-15 09:43:11]
15-Jun-2026 07:43:11 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5987532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5987529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5987530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5987531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5987527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5987528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5987523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5987524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5987519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5987521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5987522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5987517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5987518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5987513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5987514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5987515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5987507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5987509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5987510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5987511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5987512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5987495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5987496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5987497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5987498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5987506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5987476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5987479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5987473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5987475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5987467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5987468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5987469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5987470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5987471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5987461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5987463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5987458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5987459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5987460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5987454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5987455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5986860 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
