[2026-05-26 15:27:17]
26-May-2026 13:27:17 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4771339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4771340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4771341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4771338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4771332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4771333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4771334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4771335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4771336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4771327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4771328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4771329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4771330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4771331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4771323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4771324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4771325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4771326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4771322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4771318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4771313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4771314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4771315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4771312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4771311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4771308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4771305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4771303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4771304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4771299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4771300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4771301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4771302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4771294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4771295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4771296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4771297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4771298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4771289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4771290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4771291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4771292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4771293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4771285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4771283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4771281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4771279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4771276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4771277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4771278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4771270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
