[2026-08-22 23:32:16]
22-Aug-2026 21:32:17 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89742
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13596295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596312 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596320 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596321 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13596339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13596348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13596197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596227 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596231 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596233 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596239 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596240 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596248 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596251 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596252 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596255 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596256 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596260 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596271 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596273 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596275 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596276 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13596281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13596283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13596284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
