[2025-12-25 22:47:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:47:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41105679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41105678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41105676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41105675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41105673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41105672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41105671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41105666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41105668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41105670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41105663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41105660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41105659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41105658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41105656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41105655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41105652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41105653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41105648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41105646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41105647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41105642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41105643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41105644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41105645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41105640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41105641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41105636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41105637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41105638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41105639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41105635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41105634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41105633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41105627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41105619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41105617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41105615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41105613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41105612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41105611 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41105603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41105601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41105595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41105591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41105592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41105593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41105582 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41105571 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41105562 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      32:20      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode061
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      36:07      1 bnode063
