[2026-01-08 02:06:11]
08-Jan-2026 01:06:11 Th  Doy: 26/008/B/01  Week: 2400/4/26W02  MJD: 61048.04596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42530372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42530365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42530361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42530360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42530358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42530359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42530357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42530356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42530354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42530355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42530353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42530352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42530351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42530349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42530350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42530345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42530346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42530347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42530348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42530342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42530343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42530344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42530341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42530340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42530334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42530331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42530332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42530329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          42530330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42530328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42530326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42530327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          42530324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42530325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42530318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42530319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42530320 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          42530321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42530322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42530323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42530317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42530312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42530313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42530314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42530315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42530308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42530309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42530310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42530311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42530302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42530303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42530304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42530305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42530307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42530298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42530299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42530300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42530301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42530295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42530296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42530293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42530294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42530290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42530291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42530292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42530287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42530288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42530289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42530283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42530284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          42530285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42530286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42530279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42530280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42530281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42530282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42530277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          42530278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          42530276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42530271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42530272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42530273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42530274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          42530275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          42530270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42530268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          42530269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42530266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42530263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42530264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          42530265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42530262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42530259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          42530260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          42530258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          42530256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          42530257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42530254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          42530253 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          42530251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          42530252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          42530249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          42530250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          42530247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          42530248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          42530245 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          42530243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          42530244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          42530242 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          42530240 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          42530237 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          42530236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          42530231 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          42530214 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          42530212 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          42530211 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
