[2026-07-03 00:09:09]
02-Jul-2026 22:09:10 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7878672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878703 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7878755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7878756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7878757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7878667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7878669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7878671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
