[2025-12-24 16:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:38:09 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.65149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41026843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41026844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41026842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41026839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41026840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41026841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41026837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41026835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41026836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41026833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41026834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41026832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41026830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41026831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41026829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41026828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41026827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41026826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41026823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41026824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41026825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41026822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41026821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41026819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41026818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41026816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41026817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41026813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41026814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41026815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41026812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41026811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41026810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41026809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41026808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41026804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41026805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41026806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41026807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41026799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41026800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41026801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41026802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41026798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41026797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41026795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41026793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41026794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41026789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41026790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41026791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41026792 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41026785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41026787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41026779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41026781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41026782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41026772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41026773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41026775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41026766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41026765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41026759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41026758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41026757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41026756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41026755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41026754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41026753 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41026748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41026728 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41026732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41026655 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026658 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026660 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026661 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026662 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026665 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026670 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026671 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026672 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026673 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026674 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026675 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026678 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026680 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026682 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026685 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026687 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026688 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026689 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026694 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026699 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026701 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026702 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026703 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026706 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026707 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026708 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026710 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026711 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026712 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026714 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026715 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026718 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026721 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026722 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41026723 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41026724 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41026725 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41026641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41026642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41026643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41026644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41026645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41026646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41026647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41026648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41026649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41026650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41026651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41026652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41026653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41026654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41026605 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026607 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026608 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026610 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026615 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026616 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026619 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026620 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026622 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026624 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026625 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026627 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41026629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026631 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41026634 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026635 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41026638 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
