[2026-08-24 15:38:08]
24-Aug-2026 13:38:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13756049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13756050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13756046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13756041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13756043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13756044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13756045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13756039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13756040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13756036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13756037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13756035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13756034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13756031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13756032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13756033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13756029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13756030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13756027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13756028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13756023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13756025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13756026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13756022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13756021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13756018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13756019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13756020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13756017 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13756013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13756012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13756008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13756009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
