[2025-12-24 18:16:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:16:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41034909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41034908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41034907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41034906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41034905 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41034901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41034900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41034895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41034892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41034893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41034894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41034886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41034887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41034888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41034884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41034885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41034881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41034882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
