[2026-06-16 21:28:14]
16-Jun-2026 19:28:14 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6174711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6174708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6174705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6174706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6174707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6174702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6174703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6174704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6174700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6174701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6174699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6174695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6174696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6174697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6174698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6174694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6174692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6174693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6174691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6174687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6174688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6174690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6174685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6174686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6174684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6174682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6174680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6174681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6174679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6174675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6174676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6174677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6174678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6174673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6174672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6174670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6174671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6174668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6174664 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6174665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6174666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6174667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6174662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6174663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6174661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6174659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6174660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6174652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6174654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6174656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6174658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6174646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6174648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6174649 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6174650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6174641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6174642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174643 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6174645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6174638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6174639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6174640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6174636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6174637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6174635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6174634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6174632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6174630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
