[2026-06-16 19:56:07]
16-Jun-2026 17:56:07 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6167783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6167784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6167785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6167781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6167778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6167779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6167780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6167776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6167777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6167775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6167774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6167773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6167772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6167771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6167769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6167765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6167766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6167767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6167768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6167762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6167763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6167764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6167761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6167760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6167758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6167759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6167757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6167756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6167755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6167753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6167750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6167751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6167752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6167749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6167748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6167745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6167747 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6167744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6167742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6167741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6167737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6167740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6167736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6167733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6167731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6167732 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6167730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6167729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6167728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6167726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6167727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6167724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6167718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6167717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6167709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6167704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6167700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6167693 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
