[2025-12-25 18:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 17:28:09 Th  Doy: 25/359/R/17  Week: 2398/4/25W52  MJD: 61034.72788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41095875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41095876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41095874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41095872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41095873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41095834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41095859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41095830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41095828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41095829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41095827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41095825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41095826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41095823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41095824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41095820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41095821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41095822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41095818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41095819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41095816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41095817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41095815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41095813 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41095814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41095812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41095810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41095811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41095808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41095807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41095806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41095805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41095804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41095803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41095802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41095798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41095799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41095800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
