[2025-12-24 16:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:29:10 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.64525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41026170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41026171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41026168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41026169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41026167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41026165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41026166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41026164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41026162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41026163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41026159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41026160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41026161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41026158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41026157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41026156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41026155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41026153 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41026154 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41026151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41026152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41026147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41026148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41026149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41026150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41026144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41026145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41026146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41026142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41026143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41026141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41026138 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41026139 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41026140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41026135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41026136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41026137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41026133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41026134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41026132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41026131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41026128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41026129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41026130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41026123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41026122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41026121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41026120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41026119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41026117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41026118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41026116 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41026114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41026115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41026111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41026112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41026113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41026106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41026107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41026099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41026064 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
