[2026-03-22 00:13:25]
21-Mar-2026 23:13:25 Sa  Doy: 26/080/X/23  Week: 2410/6/26W12  MJD: 61120.96765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            264880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            264878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            264879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            264877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            264872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            264873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            264875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            264867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            264866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            264863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            264864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            264862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            264858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            264859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            264860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            264857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            264856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            264853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            264854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            264855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            264851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            264852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            264848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            264846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
