[2026-03-25 08:08:10]
25-Mar-2026 07:08:11 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            493307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            493308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            493309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            493310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            493311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            493312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            493251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
