[2026-02-15 02:28:10]
15-Feb-2026 01:28:10 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45568436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45568434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45568432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45568433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45568428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45568430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45568424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45568425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45568423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45568421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45568422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45568420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45568414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45568419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45568412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45568408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45568401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45568403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45568404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45568406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45568407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45568400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45568394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45568390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45568391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45568392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45568393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45568386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45568387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45568388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45568383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45568380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45568377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45568376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45568375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45568374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45568373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45568328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45568322 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
