[2026-08-04 13:05:09]
04-Aug-2026 11:05:10 Tu  Doy: 26/216/L/11  Week: 2430/2/26W32  MJD: 61256.46192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11558264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11558262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11558263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11558256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11558257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11558258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11558259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11558260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11558261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11558245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11558249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11558255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11558243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11558244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11558231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11558232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11558233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11558234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11558235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11558236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11558237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11558238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11558239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11558240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11558242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11558224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11558225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11558227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11558228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11558230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11558218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11558219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11558220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11558221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11558217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11558212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11558213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11558214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11558215 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11558216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11558208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11558210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11558211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11558193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11558189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11558190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11558191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11558039 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11558040 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11558041 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11558042 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11558043 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          11558044 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11558045 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          11558046 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11557976 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
