[2026-07-02 11:53:07]
02-Jul-2026 09:53:07 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.41189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7831409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7831406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7831404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7831405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7831403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7831356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7831355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7831354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7831353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7831351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7831352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7831350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7831349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7831348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7831347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7831346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7831345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7831344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7831340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7831341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7831342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7831343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7831333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7831331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7831329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7831326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7831324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7831319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7831320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7831316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7831317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7831318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7831309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7831310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7831311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7831312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7831313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7831314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7831304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7831305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7831306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7831307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7831301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7831302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7831303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7831294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7831296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7831297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7831298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7831299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7831286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7831288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7831289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7831285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7831280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7831282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7831210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7831028 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
