[2026-03-08 09:48:16]
08-Mar-2026 08:48:16 Su  Doy: 26/067/I/08  Week: 2409/0/26W10  MJD: 61107.36685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47139903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47139896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47139897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47139898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47139899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47139900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47139901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47139902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47139893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47137380 icpu-aiub RUNBPE_Q ck18y530  R    1:47:51      1 bnode063
