[2026-07-27 07:11:34]
27-Jul-2026 05:11:34 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10371475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10371476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10371470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10371471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10371464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10371467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10371453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10371455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10371457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10371448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10371450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10371446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10371440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10371442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10371443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10371438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10371432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10371434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10371435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10371429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10371425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10371427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10371423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10371422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
