[2026-01-09 20:58:24]
09-Jan-2026 19:58:25 Fr  Doy: 26/009/T/19  Week: 2400/5/26W02  MJD: 61049.83223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43010507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43010508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43010509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43010510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43010511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43010512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43010513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43010514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43010515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43010516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43010517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43010518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43010519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43010520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
