[2026-08-28 00:52:07]
27-Aug-2026 22:52:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14141935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14141931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14141928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14141930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14141927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14141925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14141919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14141917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14141912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14141915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14141909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14141910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14141907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14141906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14141905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14141899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14141901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14141902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14141892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14141893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14141894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14141895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14141897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14141898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14141891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14141888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14141884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14141886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14141882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14141879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14141880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14141876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14141877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14141873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14141866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14141868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14141863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14141865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14141862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14141859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14141861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14141857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14141856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14141849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14141850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14141852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14141844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14141843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14141838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14141841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14141835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14141832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14141828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14141830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14141825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14141823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14141820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14141821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14141816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14141817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14141818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14141814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14141812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14141807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14141808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14141809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14141811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14141801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14141803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14141798 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14141793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14141794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14141795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14141791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14141788 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14141789 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14141784 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14141780 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14141772 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14141774 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14141775 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14141770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14141765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14141763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14141757 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14141758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14141753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14141754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14141751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14141740 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14141732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14141724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14141720 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14141714 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14141716 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14141708 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14141706 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14141701 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14141699 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14141695 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14141690 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14141691 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14141692 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14141685 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14141681 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14141664 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14141645 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          14141635 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      37:37      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      40:12      1 bnode063
