[2026-09-14 17:10:08]
14-Sep-2026 15:10:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158997 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode061
          15159148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15159149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15159150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15159147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15159144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15159145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15159143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15159142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15159141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15159137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15159135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15159136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15159134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15159131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15159132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15159133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15159130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15159117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15159116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15159115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15159113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15159114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15159111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15159112 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15159110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15159109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15159105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15159106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15159107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15159108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15159104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15159103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15159102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15159101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15159100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15159099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15159098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15159096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15159097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15159093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15159094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15159095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
