[2026-07-09 17:18:13]
09-Jul-2026 15:18:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:41:38      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:29:59      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:40:52      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:40:53      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:55:09      1 bnode063
           8733864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8733857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8733854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8733855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8733848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8733846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8733842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8733781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8733831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8733832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8733833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8733834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
