[2026-06-21 20:19:33]
21-Jun-2026 18:19:34 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6614798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6614799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6614800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6614794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6614795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6614796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6614797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6614793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6614792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6614789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6614790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6614787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6614788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6614784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6614785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6614786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6614782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6614783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6614781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6614780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6614779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6614778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6614761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6614762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6614763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6614760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6614759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6614758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6614757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6614755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6614756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6614754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6614752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6614753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6614751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6614750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6614746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6614747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6614748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6614749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6614745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6614737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6614728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6614726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6614724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6614722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6614720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6614721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6614719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6614718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6614716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6614714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6614715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6614713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6614709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6614710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6614711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6614712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6614708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6614705 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6614706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6614707 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6614704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6614703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6614702 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6614698 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6614699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6614697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6614695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6614696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6614693 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
