[2026-07-18 12:34:15]
18-Jul-2026 10:34:15 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479912 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479915 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479919 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479923 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479925 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
