[2026-05-08 14:55:12]
08-May-2026 12:55:12 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.53833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3693709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3693708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3693705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3693653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3693624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693646 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3693647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3693648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3693650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3693583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693589 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693590 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
