[2026-06-15 17:54:23]
15-Jun-2026 15:54:24 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6011001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6011003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6011004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6010998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6010999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6011000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6010992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6010987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6010988 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6010989 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6010990 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6010986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6010984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6010985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6010981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6010982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6010980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6010978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6010979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6010976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6010977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6010970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6010972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6010967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6010961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6010962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6010957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6010951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6010952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6010953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6010947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6010941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6010943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6010944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6010946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6010936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6010930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6010932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6010933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6010926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6010928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6010922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6010912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6010914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6010919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6010909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6010906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6010907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6010901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6010896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6010888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6010891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6010861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6010848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
