[2026-06-28 14:22:11]
28-Jun-2026 12:22:11 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7455953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7455952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7455951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7455950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7455949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7455948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7455946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7455947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7455945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7455941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7455942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7455943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7455944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7455939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7455940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7455937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7455938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7455936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7455934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7455935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7455933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7455928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7455929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7455930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7455931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7455932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7455927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7455926 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7455925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7455924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7455923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7455922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7455919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7455920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7455921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7455918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7455917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7455913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7455912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7455908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7455909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7455910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7455906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7455907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7455905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7455904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7455902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7455897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7455898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7455899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7455900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7455901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7455895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7455896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7455893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7455894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7455888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7455889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7455890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7455891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7455892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7455886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7455887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7455884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7455885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7455881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7455882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7455883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7455879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7455880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7455875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7455876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7455877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7455878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7455873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7455874 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7455870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7455871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7455872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7455869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7455868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7455867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7455866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
