[2026-07-23 15:54:09]
23-Jul-2026 13:54:10 Th  Doy: 26/204/N/13  Week: 2428/4/26W30  MJD: 61244.57928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10051647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10051719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10051720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10051491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
