[2026-02-12 23:05:12]
12-Feb-2026 22:05:13 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45418180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45418182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45418183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45418184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45418186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45418187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45418188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45418190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45418191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45418192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45418091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
