[2026-07-27 16:55:10]
27-Jul-2026 14:55:10 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10475457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10475439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10475440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10475441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10475414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10475415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10475416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10475417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10475418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10475419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10475420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10475421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10475422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10475397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10475387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10475388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10475390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10475391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10475361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10475362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10475363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10475364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10475365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10475366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10475367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10475368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10475369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10475370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10475337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10475338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10475339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10475340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10475341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10475342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10475343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10475344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10475345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10475308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10475309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10475310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10475311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10475312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10475313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10475314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10475315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10475316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10475295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10475296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10475297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10475287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10475288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10475289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10475284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10475285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10475275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10475276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10475278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10475279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10475280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10475281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10475272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10475273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10475267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10475268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10475270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10475260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10475261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10475262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10475263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10475264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10475265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10475253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10475247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10475248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10475249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10475251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10475252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10475243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10475244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10475235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10475239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10475240 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10475241 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10475228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10475229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10475231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10475225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10475219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10475220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10475215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
