[2026-08-27 08:24:13]
27-Aug-2026 06:24:14 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14030644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14030648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14030652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14030656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14030660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14030664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14030665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14030666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14030539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14030550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14030551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14030552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14030553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
