[2026-03-24 19:22:10]
24-Mar-2026 18:22:10 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:44:13      1 bnode060
            433716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            433715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            433714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            433712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            433713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            433711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            433708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            433709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            433710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            433706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            433707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            433704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            433699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            433700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            433701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            433702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            433703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            433697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            433698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            433693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            433695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            433696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            433692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            433690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            433691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            433689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            433686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            433687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            433688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            433684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            433685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            433683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            433678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            433682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            433676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            433674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            433672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            433673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            433669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            433670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            433671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            433667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            433668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            433665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            433666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            433664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            433663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            433661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            433659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            433660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            433658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            433657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            433651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            433655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            433656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            433649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            433650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            433644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            433639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            433641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            433642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            433643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            433637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            433638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            433634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            433635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            433636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            433633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            433632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            433631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            433630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            433627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            433628 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            433629 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            433619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            433620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            433621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            433622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            433623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            433624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            433625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            433614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            433615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            433613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            433611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            433612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            433608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            433609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            433610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            433606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            433607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            433603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            433602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            433598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433599 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            433595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            433594 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            433592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            433593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            433591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            433589 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            433570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            433571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            433586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            433566 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            433563 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            433551 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            433077 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:49:57      1 bnode063
