[2026-06-16 19:38:09]
16-Jun-2026 17:38:09 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6166278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6166277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6166276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6166275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6166274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6166272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6166273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6166269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6166264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6166265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6166266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6166267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6166261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6166262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6166263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6166231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6166229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6166230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6166225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6166217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6166218 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6166220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6166221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6166222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6166224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6166213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6166185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
