[2026-03-30 17:37:18]
30-Mar-2026 15:37:19 Mo  Doy: 26/089/P/15  Week: 2412/1/26W14  MJD: 61129.65091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            945475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            945464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            945465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            945467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            945469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            945470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            945471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            945472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            945473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            945463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            945455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            945456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            945454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            945447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            945448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            945450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            945451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            945445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            945442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            945435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            945436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            945438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            945439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            945430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            945432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            945433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            945425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            945426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            945428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            945429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            945423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            945415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            945416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            945418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            945419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            945421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            945411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            945412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            945405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            945407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            945403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            945404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            945401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            945398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            945393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            945395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            945391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            945385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            945388 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            945389 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            945375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            945363 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            945356 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            945357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            945350 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            945352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            945353 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            945347 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            945343 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            945344 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            945342 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            945341 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            945337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
