[2026-09-09 19:18:09]
09-Sep-2026 17:18:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14431049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14431043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14431045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14431046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14431047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14431040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14431041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14431036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14431032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14431028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14431018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14431013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14431016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14431011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14431006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14431003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14430994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14430988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14430986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14430984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14430981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14430977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14430978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14430973 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14430970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14430971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14430965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14430960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14430952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14430945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14430938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14430931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14430923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14430925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14430927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14430909 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14430906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14430904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14430893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14430894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14430897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14430898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14430900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14430901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14430884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14430886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14430887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14430878 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14430880 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14430881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14430871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14430873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14430874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14430860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14430861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14430854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14430855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14430858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14430859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14430851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14430853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14430847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14430848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14430849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14430840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14430841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14430842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14430843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14430844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14430830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14430831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14430835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14430824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14430825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14430826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14430813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430817 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14430804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14430805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14430809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14430801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14430796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14430797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14430790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14430781 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14430784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14430788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14430777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14430778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14430768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14430769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14430772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14430773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14430763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14430760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14430753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14430754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14430747 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14430750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14430746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14430739 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14430728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14430734 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14430719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14430710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14430714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14430689 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14430690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14430697 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14430701 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14430704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14430669 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14430664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14430668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14430659 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14430655 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14430639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14430082 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14430083 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14430084 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14430085 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          14427094 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
