[2026-06-27 20:18:28]
27-Jun-2026 18:18:28 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7410002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7410003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7409999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7410001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7409998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7409996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7409993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7409991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7409990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7409987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7409983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7409984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7409986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7409979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7409980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7409982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7409978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7409972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7409973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7409967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7409968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7409969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7409970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7409962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7409963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7409964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7409965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7409957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
