[2026-08-26 18:07:14]
26-Aug-2026 16:07:15 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13986142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13986121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13986099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13986096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13986078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13986086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13986064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13986054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13986033 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13986034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13986026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13986019 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13986014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13985976 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13985980 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13985981 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13985984 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13985985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13985948 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985949 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985953 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985954 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985958 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985961 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985971 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985974 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13985975 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13985906 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985907 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985909 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985913 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985918 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985919 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13985922 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985923 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13985926 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985927 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13985930 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985931 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13985935 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985936 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13985939 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13985886 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985887 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985888 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985890 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985891 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985892 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985893 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985895 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985896 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985897 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985898 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985899 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985900 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985901 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985902 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985903 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985904 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985905 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13985831 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985834 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985838 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985844 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985847 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985850 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985853 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985857 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985860 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985863 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985866 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985869 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985872 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985881 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985884 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13985824 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13985825 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13985773 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985777 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985778 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985782 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985783 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985790 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985794 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13985795 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13985798 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
