[2026-09-20 19:26:15]
20-Sep-2026 17:26:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15812668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15812664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15812665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15812666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15812667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15812658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15812659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15812660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15812661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15812662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15812653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15812654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15812656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15812650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15812651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15812645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15812646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15812647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15812648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15812649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15812640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15812641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15812642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15812643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15812644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15812636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15812637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15812638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15812639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15812634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15812635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15812633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15812628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15812629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15812630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15812631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15812632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15812624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15812625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
