[2026-08-26 09:39:09]
26-Aug-2026 07:39:10 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13924905 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13925332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13925270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13925271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13925267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13925268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
