[2026-06-26 00:29:13]
25-Jun-2026 22:29:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7200641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7200642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7200643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7200644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7200640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7200639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7200637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7200634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7200635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7200633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7200631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7200632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7200630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7200622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7200620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7200616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7200615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7200613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7200614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7200610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7200611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7200612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7200603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7200606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7200608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7200601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7200602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7200584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7200585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7200581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7200582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7200580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7200579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7200576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7200578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7200566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7200565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7200564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7200563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7200559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7200560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7200556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7200542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7200534 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7200503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7200488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7200481 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:01:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:02:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:03:15      1 bnode061
