[2026-04-26 01:09:11]
25-Apr-2026 23:09:12 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2901549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2901551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2901552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2901554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2901555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2901557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2901558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2901561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2901562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
