[2026-02-15 02:22:26]
15-Feb-2026 01:22:26 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45568150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45568151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45568149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45568148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45568146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45568147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45568145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45568143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45568139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45568140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45568138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45568134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45568136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45568137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45568132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45568133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45568129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45568130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45568131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45568128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45568119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45568118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45568117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45568115 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45568114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45568111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45568112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45568113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45568108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45568109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45568110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45568105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45568106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45568107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45568104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45568101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45568102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45568100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45568098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45568099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45568097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45568096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45568093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45568094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45568095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45568092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45568086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45568076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45568049 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
