[2026-04-21 22:40:17]
21-Apr-2026 20:40:18 Tu  Doy: 26/111/U/20  Week: 2415/2/26W17  MJD: 61151.86132
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2491494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2491488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2491490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2491492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2491493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2491485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2491486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2491479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2491480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2491481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2491482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2491483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2491484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2491476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2491470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2491471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2491472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2491473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2491474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2491475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2491458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2491456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2491457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2491451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2491449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2491450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2491434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2491424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2491426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2491429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2491431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2491432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2491433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2491169 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           2491167 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
