[2026-09-17 19:51:08]
17-Sep-2026 17:51:08 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15507013 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15507012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15507011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15507010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15507009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15507008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15507004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15507005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15507006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15507007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15507002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15506998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15506999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15506995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15506996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15506997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15506989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15506990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15506991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15506992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15506993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15506994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15506987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15506988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15506983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15506984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15506985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15506986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15506981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15506982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15506979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15506980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15506976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15506977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15506978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15506972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15506973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15506974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15506975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15506968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15506969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15506970 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15506971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15506967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15506966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15506965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15506963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15506964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15506957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15506958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15506959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15506960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15506961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15506962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15506955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15506956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15506952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15506953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15506949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15506950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15506951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15506946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15506947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15506948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15506942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15506943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15506944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15506939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15506940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15506937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15506938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15506932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506935 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15506926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15506928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15506929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15506930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15506931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15506925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15506922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15506923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15506924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15506920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
