[2026-04-01 14:10:13]
01-Apr-2026 12:10:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083883 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1083870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1083871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1083872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1083873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1083874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1083875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1083876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1083877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1083878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1083879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1083880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1083881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1083869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
           1083790 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
