[2026-06-18 23:19:20]
18-Jun-2026 21:19:20 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6460780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6460778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6460777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6460776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6460775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6460773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6460774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6460768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6460769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6460770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6460771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6460772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6460763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6460759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6460760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6460756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6460757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6460758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6460754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6460755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6460752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6460753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6460751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6460745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6460742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6460743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6460744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6460741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6460740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6460737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6460738 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6460739 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6460735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6460736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6460734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6460730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6460729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6460726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6460727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6460723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6460724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6460718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6460719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6460715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6460716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6460713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6460712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6460711 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6460703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6460674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6460675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6460671 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6460415 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6460409 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
