[2026-08-24 15:44:16]
24-Aug-2026 13:44:16 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13756375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13756371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13756368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13756367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13756361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13756362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13756357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13756354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13756356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13756350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13756351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13756348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13756347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13756342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13756341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13756340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13756325 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13756326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
