[2026-06-16 20:20:10]
16-Jun-2026 18:20:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6169311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6169310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6169308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6169309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6169306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6169307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6169304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6169305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6169303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6169302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6169301 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6169297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6169298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6169299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6169300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6169296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6169294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6169295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6169293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6169291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6169292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6169290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
