[2026-09-18 15:05:08]
18-Sep-2026 13:05:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15602568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15602567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15602556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15602550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15602535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15602544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15602545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15602533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15602534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15602527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15602495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15602449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
