[2025-12-26 21:14:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 20:14:12 Fr  Doy: 25/360/U/20  Week: 2398/5/25W52  MJD: 61035.84319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41138070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41137995 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41137996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41137997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41137998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41137999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138023 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138035 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138039 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138042 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138049 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138050 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41138054 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41138055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41138056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
