[2026-02-22 08:02:14]
22-Feb-2026 07:02:15 Su  Doy: 26/053/H/07  Week: 2407/0/26W08  MJD: 61093.29323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46077189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46077248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46077249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46077250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46077104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
