[2026-07-18 10:57:20]
18-Jul-2026 08:57:20 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.37315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9476650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9476651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9476652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9476653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9476654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9476655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9476657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9476646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9476647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9476649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9476642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9476632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9476634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9476635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9476636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9476638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9476639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9476506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476535 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476555 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476559 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476560 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476564 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9476611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9476612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9476613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9476614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
