[2026-09-20 23:00:15]
20-Sep-2026 21:00:15 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15835101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15835102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15835099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15835095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15835096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15835097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15835098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15835092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15835089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15835091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15835084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15835085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15835086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15835087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15835088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15835078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15835080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15835077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15835075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15835073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15835069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15835070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15835071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15835072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15835065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15835066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15835067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15835068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15835058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15835059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15835060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15835061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15835062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15835053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15835057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15835051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15835048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15835045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15835046 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15835047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15835043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15835038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15835039 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15835041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15835042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15835035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15835036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15835037 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15835032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15835033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835034 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15835030 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15835025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835026 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15835029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15835022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15835016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15835017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15835018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15835019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15835020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15835021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15835015 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15835009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15835010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15835011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15835012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15835013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15835004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15835005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15835006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15834999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15835000 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15835001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15835002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15835003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834991 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834992 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834994 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834995 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834996 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15834989 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15834990 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15834984 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15834985 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
