[2026-08-05 01:32:17]
04-Aug-2026 23:32:17 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.98075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11594144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11594143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11594141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11594142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11594139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11594140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11594138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11594137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11594135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11594136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11594134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11594123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11594122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11594121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11594118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11594119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11594116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11594117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11594114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11594115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11594107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11594108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11594109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11594105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11594106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11594102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11594103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11594104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11594100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11594101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11594099 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11594097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11594098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11594094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11594095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11594096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11594093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11594091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11594092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11594089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11594090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11594088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11594087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11594086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11594082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11594083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11594080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11594081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11594077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11594078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11594079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11594073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11594074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11594075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11594076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11594071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11594072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11594068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11594070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11594066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11594067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11594063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11594064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11594065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11594061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11594062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11594059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11594060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11594057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11594058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11594055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11594056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11594054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11594052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11594053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11594051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11594050 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11594046 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11594047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11594048 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11594049 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
