[2026-09-18 15:52:10]
18-Sep-2026 13:52:11 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15607419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15607384 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15607372 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      42:19      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      46:35      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      46:35      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:00:52      1 bnode061
