[2026-02-14 06:15:11]
14-Feb-2026 05:15:11 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510089 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510091 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510104 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510112 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45510129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45510130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45510071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45510072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45510073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45510074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45510075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
