[2026-06-19 01:42:07]
18-Jun-2026 23:42:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6468770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6468765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6468767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6468768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6468763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6468758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6468759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6468761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6468755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6468751 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6468753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6468749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6468741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6468742 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6468743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6468745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6468746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6468737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6468739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6468735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6468732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6468727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6468729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6468723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6468725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6468715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6468716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6468717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6468719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6468713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6468706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6468709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6468704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6468701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6468699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6468696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6468690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6468691 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6468693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6468685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6468681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6468677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6468679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6468673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6468675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6468670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6468672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6468661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6468662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6468663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6468656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6468657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6468649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6468651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6468643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6468640 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
