[2026-02-02 17:59:08]
02-Feb-2026 16:59:09 Mo  Doy: 26/033/Q/16  Week: 2404/1/26W06  MJD: 61073.70774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44790495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44790493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44790494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44790492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44790490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44790491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44790474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44790473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44790472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44790468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44790469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44790470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44790462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44790461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44790460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44790459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44790450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44790436 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44790346 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790348 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790349 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790350 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790353 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790355 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790356 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790357 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790358 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790364 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790365 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790368 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790370 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790373 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790374 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790376 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790381 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790382 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790384 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790385 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790386 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790389 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790390 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790391 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790392 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790394 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790396 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790397 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44790398 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790399 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790400 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790402 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790403 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44790404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44790406 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44790407 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
