[2026-07-29 07:52:15]
29-Jul-2026 05:52:15 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10787881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10787857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10787856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10787851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10787852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10787845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10787846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10787847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10787849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10787842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10787843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10787835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10787832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10787824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10787826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10787821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10787813 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10787814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10787816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10787817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10787818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10787820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10787806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10787809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10787810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10787812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10787797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10787799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10787802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10787792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10787786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10787788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10787785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10787781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10787783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10787776 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10787770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10787774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10787768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10787764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10787765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10787758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10787732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10787733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10787747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10787748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10787727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10787723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10787710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10787707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10787705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10787697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10787694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10787689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10787690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10787691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10787686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10787679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10787684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10787676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
