[2026-08-26 19:44:08]
26-Aug-2026 17:44:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13994370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13994363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13994361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13994360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13994319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994320 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994321 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13994357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13994359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13994260 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994261 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994271 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994273 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994275 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994276 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994289 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994292 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994297 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994299 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994300 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994308 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994309 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994311 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994312 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994315 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13994316 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13994317 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13994212 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994216 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994219 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994220 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994221 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994224 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994225 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994227 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994233 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994249 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13994257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13994259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13994185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
